item,armor,resistant,weak,set,weight,speed,other,upgrade_level,type,bonus
cape of odin,1,NA,NA,NA,4,NA,NA,1,cape,NA
cape of odin,2,NA,NA,NA,4,NA,NA,2,cape,NA
cape of odin,3,NA,NA,NA,4,NA,NA,3,cape,NA
cape of odin,4,NA,NA,NA,4,NA,NA,4,cape,NA
deer hide cape,1,NA,NA,NA,4,NA,NA,1,cape,NA
deer hide cape,2,NA,NA,NA,4,NA,NA,2,cape,NA
deer hide cape,3,NA,NA,NA,4,NA,NA,3,cape,NA
deer hide cape,4,NA,NA,NA,4,NA,NA,4,cape,NA
troll hide cape,1,NA,NA,troll,4,NA,NA,1,cape,sneak + 15
troll hide cape,2,NA,NA,troll,4,NA,NA,2,cape,sneak + 15
troll hide cape,3,NA,NA,troll,4,NA,NA,3,cape,sneak + 15
troll hide cape,4,NA,NA,troll,4,NA,NA,4,cape,sneak + 15
wolf fur cape,1,frost,NA,NA,4,NA,NA,1,cape,NA
wolf fur cape,2,frost,NA,NA,4,NA,NA,2,cape,NA
wolf fur cape,3,frost,NA,NA,4,NA,NA,3,cape,NA
wolf fur cape,4,frost,NA,NA,4,NA,NA,4,cape,NA
lox cape,1,frost,NA,NA,4,NA,NA,1,cape,NA
lox cape,2,frost,NA,NA,4,NA,NA,2,cape,NA
lox cape,3,frost,NA,NA,4,NA,NA,3,cape,NA
lox cape,4,frost,NA,NA,4,NA,NA,4,cape,NA
linen cape,1,NA,NA,NA,4,NA,NA,1,cape,NA
linen cape,2,NA,NA,NA,4,NA,NA,2,cape,NA
linen cape,3,NA,NA,NA,4,NA,NA,3,cape,NA
linen cape,4,NA,NA,NA,4,NA,NA,4,cape,NA
feather cape,1,frost,NA,NA,4,NA,fall damage - 1000%,1,cape,NA
feather cape,2,frost,NA,NA,4,NA,fall damage - 1000%,2,cape,NA
midsummer crown,1,NA,NA,NA,1,NA,NA,1,helmet,NA
hood of odin,1,NA,NA,NA,1,NA,NA,1,helmet,NA
hood of odin,1,NA,NA,NA,1,NA,NA,1,Upgrade,NA
hood of odin,2,NA,NA,NA,1,NA,NA,2,helmet,NA
hood of odin,2,NA,NA,NA,1,NA,NA,2,Upgrade,NA
hood of odin,3,NA,NA,NA,1,NA,NA,3,helmet,NA
hood of odin,3,NA,NA,NA,1,NA,NA,3,Upgrade,NA
hood of odin,4,NA,NA,NA,1,NA,NA,4,helmet,NA
hood of odin,4,NA,NA,NA,1,NA,NA,4,Upgrade,NA
leather helmet,2,NA,NA,NA,1,NA,NA,1,NA,NA
leather helmet,4,NA,NA,NA,1,NA,NA,2,NA,NA
leather helmet,6,NA,NA,NA,1,NA,NA,3,NA,NA
leather helmet,8,NA,NA,NA,1,NA,NA,4,NA,NA
troll leather helmet,6,NA,NA,troll,1,NA,NA,1,helmet,sneak + 15
troll leather helmet,8,NA,NA,troll,1,NA,NA,2,helmet,sneak + 15
